train_score,valid_score,ID_score,CD_score,train_epochs,encoder,framework,zsum,triplet_thresh,hyp,ss_recon_loss,seed,balanced0.701	0.647	0.667	0.651	2	glove	rnnv	rnn	0.01	4	0	0	1
0.803	0.645	0.608	0.592	3	glove	rnnv	rnn	0.01	4	0	0	1
0.673	0.655	0.695	0.671	1	glove	rnnv	rnn	0.01	4	0	0	1
0.676	0.647	0.686	0.674	0	glove	rnnv	rnn	0.01	4	0	0	1
0.775	0.644	0.617	0.638	2	glove	rnnv	rnn	0.01	4	0	0	1
0.693	0.65	0.696	0.657	0	glove	rnnv	rnn	0.01	4	0	0	1
0.688	0.65	0.678	0.663	1	glove	rnnv	rnn	0.1	4	0	0	1
0.75	0.611	0.62	0.633	0	glove	rnnv	rnn	0.01	4	0	0	1
0.75	0.637	0.637	0.626	0	glove	rnnv	rnn	0.01	4	0	0	1
0.802	0.635	0.608	0.6	11	glove	rnnv	rnn	0.01	4	0	0	1
0.702	0.647	0.674	0.654	0	glove	rnnv	rnn	0.1	4	0	0	1
0.815	0.629	0.597	0.593	3	glove	rnnv	rnn	0.01	4	0	0	1
0.67	0.652	0.671	0.669	3	glove	rnnv	rnn	0.01	4	0	0	1
0.678	0.644	0.674	0.677	3	glove	rnnv	rnn	0.01	4	0	0	1
0.678	0.647	0.674	0.668	6	glove	rnnv	rnn	0.01	4	0	0	1
0.675	0.656	0.682	0.67	10	glove	rnnv	rnn	0.01	4	0	0	1
0.673	0.653	0.675	0.668	8	glove	rnnv	rnn	0.01	4	0	0	1
0.677	0.651	0.681	0.671	2	glove	rnnv	rnn	0.01	4	0	0	1
0.674	0.648	0.681	0.669	8	glove	rnnv	rnn	0.1	4	0	0	1
0.671	0.65	0.69	0.672	9	glove	rnnv	rnn	0.1	4	0	0	1
0.678	0.65	0.684	0.673	6	glove	rnnv	rnn	0.01	0	0	0	1
0.68	0.648	0.68	0.67	7	glove	rnnv	rnn	0.01	3	0	0	1
0.678	0.654	0.679	0.677	11	glove	rnnv	rnn	0.01	1	0	0	1
0.684	0.663	0.689	0.675	5	glove	rnnv	rnn	0.1	3	0	0	1
0.665	0.655	0.685	0.664	8	glove	rnnv	rnn	0.1	4	0	0	1
0.679	0.658	0.677	0.67	9	glove	rnnv	rnn	0.1	2	0	0	1
0.678	0.66	0.685	0.674	8	glove	rnnv	rnn	0.1	5	0	0	1
0.646	0.663	0.654	0.654	7	glove	rnnv	rnn	0.1	1	0	0	1
0.676	0.65	0.685	0.674	6	glove	rnnv	rnn	0.01	3	0	0	1
0.669	0.657	0.679	0.662	12	glove	rnnv	rnn	0.01	1	0	0	1
0.669	0.643	0.684	0.669	4	glove	rnnv	rnn	0.1	1	0	0	1
0.658	0.66	0.683	0.656	22	glove	rnnv	rnn	0.1	4	0	0	1
0.662	0.66	0.66	0.646	8	glove	rnnv	rnn	0.1	3	0	0	1
